,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
105073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105313,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105474,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105564,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105681,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105889,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105965,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106013,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106592,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106727,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106819,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106922,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107066,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107067,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107122,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107207,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107253,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
