,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
103378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103380,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103410,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103472,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103564,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103591,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103885,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103969,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103980,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
103998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104053,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104072,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104074,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104092,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104216,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104554,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104649,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104665,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104880,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104926,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104982,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104995,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
104997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105005,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105074,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
